# number of matrix elements
10000
0 4 7 6 0
0 4 7 7 0
0 4 7 8 0
0 4 7 9 0
0 4 8 0 0
0 4 8 1 0
0 4 8 2 0
0 4 8 3 0
0 4 8 4 0
0 4 8 5 0
0 4 8 6 0
0 4 8 7 0
0 4 8 8 0
0 4 8 9 0
0 4 9 0 0
0 4 9 1 0
0 4 9 2 0
0 4 9 3 0
0 4 9 4 0
0 4 9 5 0
0 4 9 6 0
0 4 9 7 0
0 4 9 8 0
0 4 9 9 0
0 5 0 0 0
0 5 0 1 -0.649252503325417
0 5 0 2 0
0 5 0 3 -1.13666221573846
0 5 0 4 0
0 5 0 5 -1.11394838241493
0 5 0 6 0
0 5 0 7 -0.770758430729551
0 5 0 8 0
0 5 0 9 -0.421068761203724
0 5 1 0 0.649252503325417
0 5 1 1 0
0 5 1 2 1.13666221573846
0 5 1 3 0
0 5 1 4 1.11394838241493
0 5 1 5 0
0 5 1 6 0.770758430729551
0 5 1 7 0
0 5 1 8 0.421068761203724
0 5 1 9 0
0 5 2 0 0
0 5 2 1 -1.13666221573846
0 5 2 2 0
0 5 2 3 -0.857139777420086
0 5 2 4 0
0 5 2 5 -0.453256564331246
0 5 2 6 0
0 5 2 7 -0.28261636912114
0 5 2 8 0
0 5 2 9 -0.167670665366948
0 5 3 0 1.13666221573846
0 5 3 1 0
0 5 3 2 0.857139777420086
0 5 3 3 0
0 5 3 4 0.453256564331246
0 5 3 5 0
0 5 3 6 0.28261636912114
0 5 3 7 0
0 5 3 8 0.167670665366948
0 5 3 9 0
0 5 4 0 0
0 5 4 1 -1.11394838241493
0 5 4 2 0
0 5 4 3 -0.453256564331246
0 5 4 4 0
0 5 4 5 -0.187751903874076
0 5 4 6 0
0 5 4 7 -0.0449051687539457
0 5 4 8 0
0 5 4 9 0.0230972044376996
0 5 5 0 1.11394838241493
0 5 5 1 0
0 5 5 2 0.453256564331246
0 5 5 3 0
0 5 5 4 0.187751903874076
0 5 5 5 0
0 5 5 6 0.0449051687539457
0 5 5 7 0
0 5 5 8 -0.0230972044376996
0 5 5 9 0
0 5 6 0 0
0 5 6 1 -0.770758430729551
0 5 6 2 0
0 5 6 3 -0.28261636912114
0 5 6 4 0
0 5 6 5 -0.0449051687539457
0 5 6 6 0
0 5 6 7 0.0759568814066421
0 5 6 8 0
0 5 6 9 0.130355604950981
0 5 7 0 0.770758430729551
0 5 7 1 0
0 5 7 2 0.28261636912114
0 5 7 3 0
0 5 7 4 0.0449051687539457
0 5 7 5 0
0 5 7 6 -0.0759568814066421
0 5 7 7 0
0 5 7 8 -0.130355604950981
0 5 7 9 0
0 5 8 0 0
0 5 8 1 -0.421068761203724
0 5 8 2 0
0 5 8 3 -0.167670665366948
0 5 8 4 0
0 5 8 5 0.0230972044376996
0 5 8 6 0
0 5 8 7 0.130355604950981
0 5 8 8 0
0 5 8 9 0.181928730102105
0 5 9 0 0.421068761203724
0 5 9 1 0
0 5 9 2 0.167670665366948
0 5 9 3 0
0 5 9 4 -0.0230972044376996
0 5 9 5 0
0 5 9 6 -0.130355604950981
0 5 9 7 0
0 5 9 8 -0.181928730102105
0 5 9 9 0
0 6 0 0 0
0 6 0 1 0
0 6 0 2 0
0 6 0 3 0
0 6 0 4 0
0 6 0 5 0
0 6 0 6 0
0 6 0 7 0
0 6 0 8 0
0 6 0 9 0
0 6 1 0 0
0 6 1 1 0
0 6 1 2 0
0 6 1 3 0
0 6 1 4 0
0 6 1 5 0
0 6 1 6 0
0 6 1 7 0
0 6 1 8 0
0 6 1 9 0
0 6 2 0 0
0 6 2 1 0
0 6 2 2 0
0 6 2 3 0
0 6 2 4 0
0 6 2 5 0
0 6 2 6 0
0 6 2 7 0
0 6 2 8 0
0 6 2 9 0
0 6 3 0 0
0 6 3 1 0
0 6 3 2 0
0 6 3 3 0
0 6 3 4 0
0 6 3 5 0
0 6 3 6 0
0 6 3 7 0
0 6 3 8 0
0 6 3 9 0
0 6 4 0 0
0 6 4 1 0
0 6 4 2 0
0 6 4 3 0
0 6 4 4 0
0 6 4 5 0
0 6 4 6 0
0 6 4 7 0
0 6 4 8 0
0 6 4 9 0
0 6 5 0 0
0 6 5 1 0
0 6 5 2 0
0 6 5 3 0
0 6 5 4 0
0 6 5 5 0
0 6 5 6 0
0 6 5 7 0
0 6 5 8 0
0 6 5 9 0
0 6 6 0 0
0 6 6 1 0
0 6 6 2 0
0 6 6 3 0
0 6 6 4 0
0 6 6 5 0
0 6 6 6 0
0 6 6 7 0
0 6 6 8 0
0 6 6 9 0
0 6 7 0 0
0 6 7 1 0
0 6 7 2 0
0 6 7 3 0
0 6 7 4 0
0 6 7 5 0
0 6 7 6 0
0 6 7 7 0
0 6 7 8 0
0 6 7 9 0
0 6 8 0 0
0 6 8 1 0
0 6 8 2 0
0 6 8 3 0
0 6 8 4 0
0 6 8 5 0
0 6 8 6 0
0 6 8 7 0
0 6 8 8 0
0 6 8 9 0
0 6 9 0 0
0 6 9 1 0
0 6 9 2 0
0 6 9 3 0
0 6 9 4 0
0 6 9 5 0
0 6 9 6 0
0 6 9 7 0
0 6 9 8 0
0 6 9 9 0
0 7 0 0 0
0 7 0 1 -0.193391257972013
0 7 0 2 0
0 7 0 3 -0.522770748561509
0 7 0 4 0
0 7 0 5 -0.77075843072955
0 7 0 6 0
0 7 0 7 -0.767294408674839
0 7 0 8 0
0 7 0 9 -0.5852048565048
0 7 1 0 0.193391257972013
0 7 1 1 0
0 7 1 2 0.522770748561509
0 7 1 3 0
0 7 1 4 0.77075843072955
0 7 1 5 0
0 7 1 6 0.767294408674839
0 7 1 7 0
0 7 1 8 0.5852048565048
0 7 1 9 0
0 7 2 0 0
0 7 2 1 -0.522770748561509
0 7 2 2 0
0 7 2 3 -0.62479802277867
0 7 2 4 0
0 7 2 5 -0.445313865605804
0 7 2 6 0
0 7 2 7 -0.268040940237706
0 7 2 8 0
0 7 2 9 -0.182467422741828
0 7 3 0 0.522770748561509
0 7 3 1 0
0 7 3 2 0.62479802277867
0 7 3 3 0
0 7 3 4 0.445313865605804
0 7 3 5 0
0 7 3 6 0.268040940237706
0 7 3 7 0
0 7 3 8 0.182467422741828
0 7 3 9 0
0 7 4 0 0
0 7 4 1 -0.77075843072955
0 7 4 2 0
0 7 4 3 -0.445313865605804
0 7 4 4 0
0 7 4 5 -0.164595603747326
0 7 4 6 0
0 7 4 7 -0.0413362032100629
0 7 4 8 0
0 7 4 9 0.0209578124889708
0 7 5 0 0.77075843072955
0 7 5 1 0
0 7 5 2 0.445313865605804
0 7 5 3 0
0 7 5 4 0.164595603747326
0 7 5 5 0
0 7 5 6 0.0413362032100629
0 7 5 7 0
0 7 5 8 -0.0209578124889708
0 7 5 9 0
0 7 6 0 0
0 7 6 1 -0.767294408674839
0 7 6 2 0
0 7 6 3 -0.268040940237706
0 7 6 4 0
0 7 6 5 -0.0413362032100629
0 7 6 6 0
0 7 6 7 0.0702304326411365
0 7 6 8 0
0 7 6 9 0.121859188838845
0 7 7 0 0.767294408674839
0 7 7 1 0
0 7 7 2 0.268040940237706
0 7 7 3 0
0 7 7 4 0.0413362032100629
0 7 7 5 0
0 7 7 6 -0.0702304326411365
0 7 7 7 0
0 7 7 8 -0.121859188838845
0 7 7 9 0
0 7 8 0 0
0 7 8 1 -0.5852048565048
0 7 8 2 0
0 7 8 3 -0.182467422741828
0 7 8 4 0
0 7 8 5 0.0209578124889708
0 7 8 6 0
0 7 8 7 0.121859188838845
0 7 8 8 0
0 7 8 9 0.167135318546928
0 7 9 0 0.5852048565048
0 7 9 1 0
0 7 9 2 0.182467422741828
0 7 9 3 0
0 7 9 4 -0.0209578124889708
0 7 9 5 0
0 7 9 6 -0.121859188838845
0 7 9 7 0
0 7 9 8 -0.167135318546928
0 7 9 9 0
0 8 0 0 0
0 8 0 1 0
0 8 0 2 0
0 8 0 3 0
0 8 0 4 0
0 8 0 5 0
0 8 0 6 0
0 8 0 7 0
0 8 0 8 0
0 8 0 9 0
0 8 1 0 0
0 8 1 1 0
0 8 1 2 0
0 8 1 3 0
0 8 1 4 0
0 8 1 5 0
0 8 1 6 0
0 8 1 7 0
0 8 1 8 0
0 8 1 9 0
0 8 2 0 0
0 8 2 1 0
0 8 2 2 0
0 8 2 3 0
0 8 2 4 0
0 8 2 5 0
0 8 2 6 0
0 8 2 7 0
0 8 2 8 0
0 8 2 9 0
0 8 3 0 0
0 8 3 1 0
0 8 3 2 0
0 8 3 3 0
0 8 3 4 0
0 8 3 5 0
0 8 3 6 0
0 8 3 7 0
0 8 3 8 0
0 8 3 9 0
0 8 4 0 0
0 8 4 1 0
0 8 4 2 0
0 8 4 3 0
0 8 4 4 0
0 8 4 5 0
0 8 4 6 0
0 8 4 7 0
0 8 4 8 0
0 8 4 9 0
0 8 5 0 0
0 8 5 1 0
0 8 5 2 0
0 8 5 3 0
0 8 5 4 0
0 8 5 5 0
0 8 5 6 0
0 8 5 7 0
0 8 5 8 0
0 8 5 9 0
0 8 6 0 0
0 8 6 1 0
0 8 6 2 0
0 8 6 3 0
0 8 6 4 0
0 8 6 5 0
0 8 6 6 0
0 8 6 7 0
0 8 6 8 0
0 8 6 9 0
0 8 7 0 0
0 8 7 1 0
0 8 7 2 0
0 8 7 3 0
0 8 7 4 0
0 8 7 5 0
0 8 7 6 0
0 8 7 7 0
0 8 7 8 0
0 8 7 9 0
0 8 8 0 0
0 8 8 1 0
0 8 8 2 0
0 8 8 3 0
0 8 8 4 0
0 8 8 5 0
0 8 8 6 0
0 8 8 7 0
0 8 8 8 0
0 8 8 9 0
0 8 9 0 0
0 8 9 1 0
0 8 9 2 0
0 8 9 3 0
0 8 9 4 0
0 8 9 5 0
0 8 9 6 0
0 8 9 7 0
0 8 9 8 0
0 8 9 9 0
0 9 0 0 0
0 9 0 1 -0.0397217910017413
0 9 0 2 0
0 9 0 3 -0.18940181897817
0 9 0 4 0
0 9 0 5 -0.421068761203723
0 9 0 6 0
0 9 0 7 -0.585204856504801
0 9 0 8 0
0 9 0 9 -0.597501726780518
0 9 1 0 0.0397217910017413
0 9 1 1 0
0 9 1 2 0.18940181897817
0 9 1 3 0
0 9 1 4 0.421068761203723
0 9 1 5 0
0 9 1 6 0.585204856504801
0 9 1 7 0
0 9 1 8 0.597501726780518
0 9 1 9 0
0 9 2 0 0
0 9 2 1 -0.18940181897817
0 9 2 2 0
0 9 2 3 -0.333999167333639
0 9 2 4 0
0 9 2 5 -0.35018747738873
0 9 2 6 0
0 9 2 7 -0.258077903258691
0 9 2 8 0
0 9 2 9 -0.176326854048513
0 9 3 0 0.18940181897817
0 9 3 1 0
0 9 3 2 0.333999167333639
0 9 3 3 0
0 9 3 4 0.35018747738873
0 9 3 5 0
0 9 3 6 0.258077903258691
0 9 3 7 0
0 9 3 8 0.176326854048513
0 9 3 9 0
0 9 4 0 0
0 9 4 1 -0.421068761203723
0 9 4 2 0
0 9 4 3 -0.35018747738873
0 9 4 4 0
0 9 4 5 -0.164886906128555
0 9 4 6 0
0 9 4 7 -0.0369772226782809
0 9 4 8 0
0 9 4 9 0.0210468961623194
0 9 5 0 0.421068761203723
0 9 5 1 0
0 9 5 2 0.35018747738873
0 9 5 3 0
0 9 5 4 0.164886906128555
0 9 5 5 0
0 9 5 6 0.0369772226782809
0 9 5 7 0
0 9 5 8 -0.0210468961623194
0 9 5 9 0
0 9 6 0 0
0 9 6 1 -0.585204856504801
0 9 6 2 0
0 9 6 3 -0.258077903258691
0 9 6 4 0
0 9 6 5 -0.0369772226782809
0 9 6 6 0
0 9 6 7 0.0653144493074224
0 9 6 8 0
0 9 6 9 0.114708192755719
0 9 7 0 0.585204856504801
0 9 7 1 0
0 9 7 2 0.258077903258691
0 9 7 3 0
0 9 7 4 0.0369772226782809
0 9 7 5 0
0 9 7 6 -0.0653144493074224
0 9 7 7 0
0 9 7 8 -0.114708192755719
0 9 7 9 0
0 9 8 0 0
0 9 8 1 -0.597501726780518
0 9 8 2 0
0 9 8 3 -0.176326854048513
0 9 8 4 0
0 9 8 5 0.0210468961623194
0 9 8 6 0
0 9 8 7 0.114708192755719
0 9 8 8 0
0 9 8 9 0.157699370465783
0 9 9 0 0.597501726780518
0 9 9 1 0
0 9 9 2 0.176326854048513
0 9 9 3 0
0 9 9 4 -0.0210468961623194
0 9 9 5 0
0 9 9 6 -0.114708192755719
0 9 9 7 0
0 9 9 8 -0.157699370465783
0 9 9 9 0
1 0 0 0 0
1 0 0 1 4.47329855287053
1 0 0 2 0
1 0 0 3 1.84606814150716
1 0 0 4 0
1 0 0 5 0.649252503325417
1 0 0 6 0
1 0 0 7 0.193391257972013
1 0 0 8 0
1 0 0 9 0.0397217910017414
1 0 1 0 -4.47329855287053
1 0 1 1 0
1 0 1 2 -1.84606814150716
1 0 1 3 0
1 0 1 4 -0.649252503325417
1 0 1 5 0
1 0 1 6 -0.193391257972013
1 0 1 7 0
1 0 1 8 -0.0397217910017414
1 0 1 9 0
1 0 2 0 0
1 0 2 1 1.84606814150716
1 0 2 2 0
1 0 2 3 1.1853674719601
1 0 2 4 0
1 0 2 5 0.511665174327886
1 0 2 6 0
1 0 2 7 0.137600320365298
1 0 2 8 0
1 0 2 9 -0.0158308394040263
1 0 3 0 -1.84606814150716
1 0 3 1 0
1 0 3 2 -1.1853674719601
1 0 3 3 0
1 0 3 4 -0.511665174327886
1 0 3 5 0
1 0 3 6 -0.137600320365298
1 0 3 7 0
1 0 3 8 0.0158308394040263
1 0 3 9 0
1 0 4 0 0
1 0 4 1 0.649252503325417
1 0 4 2 0
1 0 4 3 0.511665174327886
1 0 4 4 0
1 0 4 5 0.19940180828099
1 0 4 6 0
1 0 4 7 -0.030036905873439
1 0 4 8 0
1 0 4 9 -0.134777506214596
1 0 5 0 -0.649252503325417
1 0 5 1 0
1 0 5 2 -0.511665174327886
1 0 5 3 0
1 0 5 4 -0.19940180828099
1 0 5 5 0
1 0 5 6 0.030036905873439
1 0 5 7 0
1 0 5 8 0.134777506214596
1 0 5 9 0
1 0 6 0 0
1 0 6 1 0.193391257972013
1 0 6 2 0
1 0 6 3 0.137600320365298
1 0 6 4 0
1 0 6 5 -0.030036905873439
1 0 6 6 0
1 0 6 7 -0.176465178344504
1 0 6 8 0
1 0 6 9 -0.248578203549846
1 0 7 0 -0.193391257972013
1 0 7 1 0
1 0 7 2 -0.137600320365298
1 0 7 3 0
1 0 7 4 0.030036905873439
1 0 7 5 0
1 0 7 6 0.176465178344504
1 0 7 7 0
1 0 7 8 0.248578203549846
1 0 7 9 0
1 0 8 0 0
1 0 8 1 0.0397217910017414
1 0 8 2 0
1 0 8 3 -0.0158308394040263
1 0 8 4 0
1 0 8 5 -0.134777506214596
1 0 8 6 0
1 0 8 7 -0.248578203549846
1 0 8 8 0
1 0 8 9 -0.313304612760456
1 0 9 0 -0.0397217910017414
1 0 9 1 0
1 0 9 2 0.0158308394040263
1 0 9 3 0
1 0 9 4 0.134777506214596
1 0 9 5 0
1 0 9 6 0.248578203549846
1 0 9 7 0
1 0 9 8 0.313304612760456
1 0 9 9 0
1 1 0 0 0
1 1 0 1 0
1 1 0 2 0
1 1 0 3 0
1 1 0 4 0
1 1 0 5 0
1 1 0 6 0
1 1 0 7 0
1 1 0 8 0
1 1 0 9 0
1 1 1 0 0
1 1 1 1 0
1 1 1 2 0
1 1 1 3 0
1 1 1 4 0
1 1 1 5 0
1 1 1 6 0
1 1 1 7 0
1 1 1 8 0
1 1 1 9 0
1 1 2 0 0
1 1 2 1 0
1 1 2 2 0
1 1 2 3 0
1 1 2 4 0
1 1 2 5 0
1 1 2 6 0
1 1 2 7 0
1 1 2 8 0
1 1 2 9 0
1 1 3 0 0
1 1 3 1 0
1 1 3 2 0
1 1 3 3 0
1 1 3 4 0
1 1 3 5 0
1 1 3 6 0
1 1 3 7 0
1 1 3 8 0
1 1 3 9 0
1 1 4 0 0
1 1 4 1 0
1 1 4 2 0
1 1 4 3 0
1 1 4 4 0
1 1 4 5 0
1 1 4 6 0
1 1 4 7 0
1 1 4 8 0
1 1 4 9 0
1 1 5 0 0
1 1 5 1 0
1 1 5 2 0
1 1 5 3 0
1 1 5 4 0
1 1 5 5 0
1 1 5 6 0
1 1 5 7 0
1 1 5 8 0
1 1 5 9 0
1 1 6 0 0
1 1 6 1 0
1 1 6 2 0
1 1 6 3 0
1 1 6 4 0
1 1 6 5 0
1 1 6 6 0
1 1 6 7 0
1 1 6 8 0
1 1 6 9 0
1 1 7 0 0
1 1 7 1 0
1 1 7 2 0
1 1 7 3 0
1 1 7 4 0
1 1 7 5 0
1 1 7 6 0
1 1 7 7 0
1 1 7 8 0
1 1 7 9 0
1 1 8 0 0
1 1 8 1 0
1 1 8 2 0
1 1 8 3 0
1 1 8 4 0
1 1 8 5 0
1 1 8 6 0
1 1 8 7 0
1 1 8 8 0
1 1 8 9 0
1 1 9 0 0
1 1 9 1 0
1 1 9 2 0
1 1 9 3 0
1 1 9 4 0
1 1 9 5 0
